title,episodes,score,year,type,status,rating,duration,genres,studios
Vandread: The Second Stage,13.0,7.37,2001.0,TV,Finished Airing,PG-13 - Teens 13 or older,22 min per ep,"['Sci-Fi', 'Ecchi']",['Gonzo']
Tenkuu no Escaflowne,26.0,7.65,1996.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Adventure', 'Fantasy', 'Romance']",['Sunrise']
Whistle!,39.0,7.35,2002.0,TV,Finished Airing,G - All Ages,24 min per ep,['Sports'],['Studio Comet']
Xenosaga The Animation,12.0,6.32,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,['Sci-Fi'],['Toei Animation']
Initial D First Stage,26.0,8.36,1998.0,TV,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,"['Action', 'Drama']","['Gallop', 'Studio Comet']"
Initial D Second Stage,13.0,8.19,1999.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Drama']",['Pastel']
Initial D Third Stage,1.0,7.91,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 44 min,"['Action', 'Drama']",['Studio Deen']
Gosenzo Sane,4.0,6.14,,OVA,Finished Airing,Rx - Hentai,30 min per ep,"['Comedy', 'Mystery', 'Supernatural', 'Hentai']",['AIC']
Love Hina,24.0,7.09,2000.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Romance', 'Ecchi']",['Xebec']
Love Hina Again,3.0,7.2,,OVA,Finished Airing,PG-13 - Teens 13 or older,28 min per ep,"['Comedy', 'Romance', 'Ecchi']",['Xebec']
Love Hina Christmas Special: Silent Eve,1.0,7.3,,TV Special,Finished Airing,PG-13 - Teens 13 or older,45 min,"['Comedy', 'Romance']",['Xebec']
Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,1.0,7.17,,TV Special,Finished Airing,PG-13 - Teens 13 or older,46 min,"['Adventure', 'Comedy', 'Romance']",['Xebec']
Maburaho,24.0,6.72,2003.0,TV,Finished Airing,R+ - Mild Nudity,23 min per ep,"['Comedy', 'Drama', 'Romance', 'Ecchi']",['J.C.Staff']
Macross Zero,5.0,7.48,,OVA,Finished Airing,R+ - Mild Nudity,31 min per ep,"['Adventure', 'Sci-Fi']",['Satelight']
Onegai☆Teacher,12.0,7.09,2002.0,TV,Finished Airing,PG-13 - Teens 13 or older,22 min per ep,"['Drama', 'Romance', 'Sci-Fi']",['Daume']
Onegai☆Twins,12.0,6.8,2003.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Drama', 'Sci-Fi']",['Daume']
Rizelmine,24.0,6.49,2002.0,TV,Finished Airing,R+ - Mild Nudity,15 min per ep,"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']","['Madhouse', 'Imagin']"
Speed Grapher,24.0,7.29,2005.0,TV,Finished Airing,R+ - Mild Nudity,23 min per ep,"['Action', 'Mystery', 'Suspense']",['Gonzo']
Sen to Chihiro no Kamikakushi,1.0,8.77,,Movie,Finished Airing,PG - Children,2 hr 4 min,"['Adventure', 'Award Winning', 'Fantasy']",['Studio Ghibli']
Tenshi na Konamaiki,50.0,7.42,2002.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Comedy', 'Romance']",['TMS Entertainment']
Video Girl Ai,6.0,7.19,,OVA,Finished Airing,R+ - Mild Nudity,29 min per ep,"['Comedy', 'Drama', 'Romance', 'Ecchi']",['Production I.G']
Wolf's Rain,26.0,7.79,2003.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery']",['Bones']
Words Worth,5.0,6.72,,OVA,Finished Airing,Rx - Hentai,28 min per ep,"['Adventure', 'Fantasy', 'Hentai']",['Arms']
Yumeria,12.0,6.05,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Comedy', 'Ecchi']",['Studio Deen']
Samurai Champloo,26.0,8.52,2004.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Action', 'Adventure', 'Comedy']",['Manglobe']
Lodoss-tou Senki: Eiyuu Kishi Den,27.0,7.11,1998.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']",['AIC']
Lodoss-tou Senki,13.0,7.32,,OVA,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Action', 'Adventure', 'Fantasy']",['Madhouse']
R.O.D: Read or Die,3.0,7.61,,OVA,Finished Airing,PG-13 - Teens 13 or older,31 min per ep,"['Action', 'Adventure', 'Mystery', 'Sci-Fi']",['Studio Deen']
R.O.D: The TV,26.0,7.52,2003.0,TV,Finished Airing,R+ - Mild Nudity,25 min per ep,"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi']",['J.C.Staff']
Ranma ½,161.0,7.77,1989.0,TV,Finished Airing,R+ - Mild Nudity,24 min per ep,"['Action', 'Comedy', 'Romance', 'Ecchi']",['Studio Deen']
Pure Mail,2.0,6.18,,OVA,Finished Airing,Rx - Hentai,29 min per ep,['Hentai'],['Datama Film']
Project A-Ko,1.0,6.85,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 23 min,"['Adventure', 'Comedy', 'Sci-Fi']",['APPP']
Pia Carrot e Youkoso!!,3.0,5.96,,OVA,Finished Airing,Rx - Hentai,27 min per ep,"['Comedy', 'Hentai']",['Triple X']
Pia Carrot e Youkoso!! 2,3.0,6.1,,OVA,Finished Airing,Rx - Hentai,28 min per ep,"['Comedy', 'Hentai']",['Triple X']
Pia Carrot e Youkoso!! 2 DX,6.0,6.2,,OVA,Finished Airing,PG-13 - Teens 13 or older,28 min per ep,"['Comedy', 'Romance']",['Garyuu Studio']
Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,1.0,5.83,,Movie,Finished Airing,PG-13 - Teens 13 or older,47 min,"['Comedy', 'Romance']",['I-move']
Shin Angel,5.0,6.27,,OVA,Finished Airing,Rx - Hentai,33 min per ep,"['Comedy', 'Drama', 'Hentai']",['Arms']
Kidou Senkan Nadesico,26.0,7.49,1996.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Romance', 'Sci-Fi']",['Xebec']
Kidou Senkan Nadesico: The Prince of Darkness,1.0,6.72,,Movie,Finished Airing,R - 17+ (violence & profanity),1 hr 19 min,"['Award Winning', 'Drama', 'Sci-Fi']",['Xebec']
Kuro no Danshou,4.0,5.65,,OVA,Finished Airing,Rx - Hentai,31 min per ep,"['Horror', 'Hentai']",['JOF']
Mezzo Forte,2.0,6.62,,OVA,Finished Airing,Rx - Hentai,30 min per ep,"['Action', 'Comedy', 'Sci-Fi', 'Hentai']",['Arms']
Mezzo DSA,13.0,6.62,2004.0,TV,Finished Airing,R+ - Mild Nudity,24 min per ep,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Sci-Fi']",['Arms']
Dragon Ball,153.0,7.98,1986.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Toei Animation']
Dragon Ball GT,64.0,6.51,1996.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Toei Animation']
Elfen Lied,13.0,7.46,2004.0,TV,Finished Airing,R+ - Mild Nudity,25 min per ep,"['Action', 'Drama', 'Horror', 'Romance', 'Suspense']",['Arms']
FLCL,6.0,8.04,,OVA,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,"['Avant Garde', 'Comedy', 'Sci-Fi', 'Suspense']","['Gainax', 'Production I.G']"
Jigoku Shoujo,26.0,7.6,2005.0,TV,Finished Airing,R - 17+ (violence & profanity),25 min per ep,"['Horror', 'Mystery', 'Supernatural', 'Suspense']",['Studio Deen']
Ninin ga Shinobuden,12.0,6.87,2004.0,TV,Finished Airing,R - 17+ (violence & profanity),23 min per ep,['Comedy'],['ufotable']
Air Master,27.0,6.94,2003.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Action', 'Comedy']",['Toei Animation']
Asagiri no Miko,26.0,6.1,2002.0,TV,Finished Airing,PG - Children,12 min per ep,"['Action', 'Comedy', 'Supernatural']","['Chaos Project', 'GANSIS']"
Cardcaptor Sakura,70.0,8.18,1998.0,TV,Finished Airing,PG - Children,25 min per ep,"['Adventure', 'Comedy', 'Drama', 'Romance']",['Madhouse']
Daa! Daa! Daa!,78.0,7.63,2000.0,TV,Finished Airing,G - All Ages,25 min per ep,"['Comedy', 'Sci-Fi']",['J.C.Staff']
Dan Doh!!,26.0,6.63,2004.0,TV,Finished Airing,G - All Ages,24 min per ep,"['Adventure', 'Sports']",['Tokyo Kids']
Meitantei Conan,,8.18,1996.0,TV,Currently Airing,PG-13 - Teens 13 or older,24 min,"['Adventure', 'Comedy', 'Mystery']",['TMS Entertainment']
E's Otherwise,26.0,6.57,2003.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",['Studio Pierrot']
Koukyoushihen Eureka Seven,50.0,8.05,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",['Bones']
Rekka no Honoo,42.0,7.33,1997.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Adventure']",['Studio Pierrot']
Gankutsuou,24.0,8.11,2004.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Award Winning', 'Drama', 'Mystery', 'Sci-Fi', 'Supernatural', 'Suspense']",['Gonzo']
Genshiken,12.0,7.63,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,['Slice of Life'],['Palm Studio']
Girls Bravo: First Season,11.0,6.35,2004.0,TV,Finished Airing,R+ - Mild Nudity,23 min per ep,"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",['AIC Spirits']
Gokusen,13.0,7.42,2004.0,TV,Finished Airing,R - 17+ (violence & profanity),23 min per ep,"['Action', 'Comedy']",['Madhouse']
Gravitation,13.0,6.9,2000.0,TV,Finished Airing,PG-13 - Teens 13 or older,22 min per ep,"['Boys Love', 'Comedy']",['Studio Deen']
Agatha Christie no Meitantei Poirot to Marple,39.0,6.88,2004.0,TV,Finished Airing,G - All Ages,25 min per ep,['Mystery'],['OLM']
Great Teacher Onizuka,43.0,8.68,1999.0,TV,Finished Airing,R - 17+ (violence & profanity),25 min per ep,['Comedy'],['Studio Pierrot']
Groove Adventure Rave,51.0,7.2,2001.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",['Studio Deen']
Harukanaru Toki no Naka de: Hachiyou Shou,26.0,6.99,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Fantasy', 'Romance']",['Yumeta Company']
Ichigo 100%,12.0,6.61,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Romance', 'Ecchi']",['Madhouse']
InuYasha,167.0,7.87,2000.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Adventure', 'Fantasy', 'Romance']",['Sunrise']
Konjiki no Gash Bell!!,150.0,7.55,2003.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Adventure', 'Comedy', 'Supernatural']",['Toei Animation']
Kyou kara Maou!,78.0,7.61,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,"['Adventure', 'Comedy', 'Fantasy']",['Studio Deen']
Madlax,26.0,7.01,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Drama', 'Mystery', 'Supernatural']",['Bee Train']
Jungle wa Itsumo Hare nochi Guu,26.0,7.8,2001.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,['Comedy'],['Shin-Ei Animation']
Jungle wa Itsumo Hare nochi Guu Deluxe,6.0,7.78,,OVA,Finished Airing,PG-13 - Teens 13 or older,26 min per ep,['Comedy'],['Shin-Ei Animation']
Jungle wa Itsumo Hare nochi Guu Final,7.0,7.6,,OVA,Finished Airing,PG-13 - Teens 13 or older,26 min per ep,"['Award Winning', 'Comedy', 'Slice of Life']",['Shin-Ei Animation']
Hoshi no Koe,1.0,7.08,,OVA,Finished Airing,PG-13 - Teens 13 or older,24 min,"['Award Winning', 'Drama', 'Romance', 'Sci-Fi']",['CoMix Wave Films']
Ikkitousen,13.0,6.37,2003.0,TV,Finished Airing,R+ - Mild Nudity,24 min per ep,"['Action', 'Ecchi']",['J.C.Staff']
Hitsuji no Uta,4.0,6.11,,OVA,Finished Airing,R - 17+ (violence & profanity),30 min per ep,"['Drama', 'Horror']",['Madhouse']
Happy☆Lesson,5.0,6.58,,OVA,Finished Airing,PG-13 - Teens 13 or older,30 min per ep,"['Comedy', 'Romance']","['Studio Kyuuma', 'Venet', 'Chaos Project']"
Happy☆Lesson (TV),13.0,6.6,2002.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Drama', 'Romance']",['Studio Hibari']
Happy☆Lesson Advance,13.0,6.76,2003.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Comedy', 'Romance']",['Studio Hibari']
Happy☆Lesson The Final,3.0,6.76,,OVA,Finished Airing,PG-13 - Teens 13 or older,30 min per ep,"['Comedy', 'Romance']",['Studio Ranmaru']
Hajime no Ippo,75.0,8.78,2000.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,['Sports'],['Madhouse']
Hajime no Ippo: Champion Road,1.0,8.25,,TV Special,Finished Airing,PG-13 - Teens 13 or older,1 hr 31 min,['Sports'],['Madhouse']
Hajime no Ippo: Mashiba vs. Kimura,1.0,8.25,,OVA,Finished Airing,PG-13 - Teens 13 or older,1 hr 1 min,['Sports'],['Madhouse']
Gunparade March: Arata Naru Kougunka,12.0,6.69,2003.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Drama', 'Romance', 'Sci-Fi']",['J.C.Staff']
Gungrave,26.0,7.81,2003.0,TV,Finished Airing,R - 17+ (violence & profanity),25 min per ep,"['Action', 'Drama', 'Sci-Fi']",['Madhouse']
Golden Boy,6.0,8.04,,OVA,Finished Airing,R+ - Mild Nudity,28 min per ep,"['Adventure', 'Comedy', 'Ecchi']",['APPP']
Bleach,366.0,7.98,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Adventure', 'Supernatural']",['Studio Pierrot']
Hellsing,13.0,7.5,2001.0,TV,Finished Airing,R - 17+ (violence & profanity),23 min per ep,"['Action', 'Horror', 'Supernatural']",['Gonzo']
Gad Guard,26.0,6.63,2003.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Adventure', 'Sci-Fi']","['Gonzo', 'Amber Film Works']"
Noir,26.0,7.27,2001.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Drama', 'Mystery']",['Bee Train']
Mahoutsukai ni Taisetsu na Koto,12.0,6.68,2003.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Fantasy', 'Slice of Life']","['J.C.Staff', 'Viewworks']"
Kiddy Grade,24.0,7.16,2002.0,TV,Finished Airing,R+ - Mild Nudity,23 min per ep,['Sci-Fi'],['Gonzo']
Love♥Love?,9.0,5.83,2004.0,TV,Finished Airing,R+ - Mild Nudity,14 min per ep,"['Comedy', 'Romance', 'Ecchi']","['Imagin', 'Studio Live']"
Mahoromatic: Automatic Maiden,12.0,7.13,2001.0,TV,Finished Airing,R+ - Mild Nudity,24 min per ep,"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']","['Gainax', 'Shaft']"
Mahoromatic: Motto Utsukushii Mono,14.0,7.12,2002.0,TV,Finished Airing,R+ - Mild Nudity,24 min per ep,"['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Ecchi']","['Gainax', 'Shaft']"
Viewtiful Joe,51.0,6.76,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Comedy', 'Sci-Fi']",['Group TAC']
Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,13.0,7.07,2003.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Horror', 'Mystery', 'Supernatural']",['TMS Entertainment']
Animal Yokochou,51.0,7.02,2005.0,TV,Finished Airing,G - All Ages,23 min per ep,"['Adventure', 'Comedy', 'Fantasy']",['Gallop']
Akane Maniax,3.0,5.72,,OVA,Finished Airing,PG-13 - Teens 13 or older,27 min per ep,"['Comedy', 'Romance']",['Silver']
Angel Heart,50.0,7.25,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Drama', 'Mystery', 'Romance']",['TMS Entertainment']
Akage no Anne,50.0,7.85,1979.0,TV,Finished Airing,G - All Ages,25 min per ep,['Drama'],['Nippon Animation']
Area 88 (TV),12.0,6.98,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Drama', 'Romance']",['Group TAC']
Argento Soma,25.0,6.74,2000.0,TV,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,"['Adventure', 'Drama', 'Sci-Fi']",['Sunrise']
B'T X,25.0,7.01,1996.0,TV,Finished Airing,PG-13 - Teens 13 or older,22 min per ep,"['Adventure', 'Sci-Fi']",['TMS Entertainment']
Grappler Baki (TV),24.0,7.45,2001.0,TV,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,['Sports'],['Group TAC']
Bakuten Shoot Beyblade,51.0,6.8,2001.0,TV,Finished Airing,PG - Children,23 min per ep,"['Adventure', 'Comedy', 'Sports']",['Madhouse']
Comic Party,13.0,6.56,2001.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Comedy', 'Drama']",['OLM']
Seikai no Monshou,13.0,7.62,1999.0,TV,Finished Airing,PG-13 - Teens 13 or older,26 min per ep,"['Action', 'Romance', 'Sci-Fi']",['Sunrise']
D.C.S.S: Da Capo Second Season,26.0,6.92,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Drama', 'Romance', 'Supernatural']",['feel.']
Dear Boys,26.0,6.76,2003.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Drama', 'Sports']",['A.C.G.T.']
Di Gi Charat,16.0,6.82,1999.0,TV,Finished Airing,G - All Ages,4 min per ep,"['Comedy', 'Fantasy', 'Sci-Fi']",['Madhouse']
Divergence Eve,13.0,5.9,2003.0,TV,Finished Airing,R+ - Mild Nudity,24 min per ep,"['Adventure', 'Drama', 'Sci-Fi']",['Radix']
Divergence Eve 2: Misaki Chronicles,13.0,6.28,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Adventure', 'Drama', 'Sci-Fi']",['Radix']
Dragon Drive,38.0,6.69,2002.0,TV,Finished Airing,PG - Children,23 min per ep,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",['Madhouse']
Grenadier: Hohoemi no Senshi,12.0,6.67,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Adventure', 'Comedy', 'Ecchi']","['Group TAC', 'Studio Live']"
.hack//Tasogare no Udewa Densetsu,12.0,6.55,2003.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Adventure', 'Comedy', 'Fantasy']",['Bee Train']
.hack//Liminality,4.0,6.58,,OVA,Finished Airing,PG-13 - Teens 13 or older,33 min per ep,['Mystery'],['Bee Train']
3x3 Eyes,4.0,6.7,,OVA,Finished Airing,R - 17+ (violence & profanity),29 min per ep,"['Action', 'Fantasy', 'Horror', 'Romance']",['Toei Animation']
Cinderella Boy,13.0,6.32,2003.0,TV,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,"['Action', 'Adventure', 'Comedy', 'Mystery']",['Magic Bus']
Mirai Shounen Conan,26.0,8.09,1978.0,TV,Finished Airing,PG-13 - Teens 13 or older,29 min per ep,"['Adventure', 'Drama', 'Sci-Fi']",['Nippon Animation']
Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,48.0,6.87,1998.0,TV,Finished Airing,G - All Ages,7 min per ep,"['Comedy', 'Supernatural']",['OLM']
Aa! Megami-sama! Movie,1.0,7.53,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 46 min,"['Comedy', 'Romance', 'Supernatural']",['AIC']
Abashiri Ikka,4.0,5.27,,OVA,Finished Airing,R+ - Mild Nudity,18 min per ep,"['Action', 'Comedy', 'Ecchi']","['Studio Pierrot', 'Tokyo Kids']"
Abenobashi Mahou☆Shoutengai,13.0,7.21,2002.0,TV,Finished Airing,R+ - Mild Nudity,24 min per ep,"['Award Winning', 'Comedy', 'Fantasy', 'Ecchi']",['Madhouse']
Kerokko Demetan,39.0,6.06,1973.0,TV,Finished Airing,PG - Children,24 min per ep,"['Comedy', 'Fantasy']",['Tatsunoko Production']
Zettai Shounen,26.0,6.86,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,"['Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",['Ajia-do']
Akahori Gedou Hour Rabuge,13.0,6.09,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,['Comedy'],['Radix']
"Chiisana Obake: Acchi, Kocchi, Socchi",50.0,6.09,1991.0,TV,Finished Airing,G - All Ages,25 min per ep,"['Comedy', 'Supernatural']",['Studio Pierrot']
Ace wo Nerae!,26.0,7.09,1973.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Drama', 'Romance', 'Sports']",['Tokyo Movie Shinsha']
Ace wo Nerae! Final Stage,12.0,6.84,,OVA,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Drama', 'Sports']",['Tokyo Movie Shinsha']
Ace wo Nerae! (1979),1.0,6.91,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 28 min,"['Drama', 'Romance', 'Sports']",['Tokyo Movie Shinsha']
Ace wo Nerae! 2,13.0,7.18,,OVA,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Drama', 'Sports']",['TMS Entertainment']
Xiao Qian,1.0,6.39,,Movie,Finished Airing,PG - Children,1 hr 24 min,"['Action', 'Drama', 'Fantasy', 'Romance']",['Triangle Staff']
Nageki no Kenkou Yuuryouji,3.0,6.19,,OVA,Finished Airing,Rx - Hentai,25 min per ep,"['Comedy', 'Girls Love', 'Hentai']",['AIC']
Final Fantasy VII: Advent Children,1.0,7.71,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 41 min,"['Action', 'Fantasy']",['Square Enix Visual Works']
Hand Maid May,10.0,6.68,2000.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",['TNK']
Happy World!,3.0,5.97,,OVA,Finished Airing,PG-13 - Teens 13 or older,26 min per ep,"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",['Zexcs']
A Kite,2.0,6.53,,OVA,Finished Airing,Rx - Hentai,26 min per ep,"['Action', 'Drama', 'Hentai']",['Arms']
Najica Dengeki Sakusen,12.0,5.96,2001.0,TV,Finished Airing,R+ - Mild Nudity,23 min per ep,"['Action', 'Comedy', 'Sci-Fi', 'Ecchi']","['Studio Fantasia', 'Amber Film Works']"
Paradise Kiss,12.0,7.87,2005.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Drama', 'Romance']",['Madhouse']
Mousou Dairinin,13.0,7.66,2004.0,TV,Finished Airing,R+ - Mild Nudity,24 min per ep,"['Avant Garde', 'Award Winning', 'Drama', 'Mystery', 'Supernatural', 'Suspense']",['Madhouse']
Kidou Keisatsu Patlabor: On Television,47.0,7.69,1989.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Comedy', 'Sci-Fi']",['Sunrise']
Peach Girl,25.0,6.92,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Drama', 'Romance']",['Studio Comet']
Petshop of Horrors,4.0,7.24,1999.0,TV,Finished Airing,R+ - Mild Nudity,23 min per ep,"['Horror', 'Mystery', 'Supernatural']",['Madhouse']
Puchi Pri*Yucie,26.0,7.4,2002.0,TV,Finished Airing,G - All Ages,25 min per ep,"['Comedy', 'Fantasy']","['Gainax', 'AIC']"
Piano,10.0,5.98,2002.0,TV,Finished Airing,G - All Ages,24 min per ep,"['Drama', 'Romance']",['OLM']
Planetes,26.0,8.24,2003.0,TV,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,"['Award Winning', 'Drama', 'Romance', 'Sci-Fi']",['Sunrise']
Midori no Hibi,13.0,7.21,2004.0,TV,Finished Airing,R+ - Mild Nudity,24 min per ep,"['Comedy', 'Romance', 'Supernatural', 'Ecchi']",['Studio Pierrot']
Mahoujin Guruguru,45.0,7.59,1994.0,TV,Finished Airing,G - All Ages,23 min per ep,"['Adventure', 'Comedy', 'Fantasy']",['Nippon Animation']
Dokidoki♡Densetsu: Mahoujin Guruguru,38.0,7.11,2000.0,TV,Finished Airing,G - All Ages,23 min per ep,"['Adventure', 'Comedy', 'Fantasy']",['Nippon Animation']
Mama wa Shougaku 4-nensei,51.0,7.32,1992.0,TV,Finished Airing,PG - Children,24 min per ep,"['Award Winning', 'Comedy', 'Drama', 'Sci-Fi']",['Sunrise']
Marmalade Boy,76.0,7.41,1994.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Comedy', 'Drama', 'Romance']",['Toei Animation']
Matantei Loki Ragnarok,26.0,7.24,2003.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Comedy', 'Mystery', 'Supernatural']",['Studio Deen']
Ginyuu Mokushiroku Meine Liebe,13.0,6.43,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Drama', 'Fantasy']",['Bee Train']
Psychic Academy,24.0,6.18,2002.0,TV,Finished Airing,PG-13 - Teens 13 or older,11 min per ep,"['Comedy', 'Romance', 'Ecchi']",['E&G Films']
Versailles no Bara,40.0,8.35,1979.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Drama', 'Romance']",['Tokyo Movie Shinsha']
